Host,IP,RTT
google.com,64.233.163.102,0.0645449161529541
yandex.ru,5.255.255.77,0.09925174713134766
youtube.com,64.233.164.190,0.07119870185852051
facebook.com,195.49.168.22,0.0058324337005615234
wikipedia.org,185.15.59.224,0.10748004913330078
amazon.com,54.239.28.85,0.2541229724884033
reddit.com,151.101.193.140,0.09143471717834473
vk.com,87.240.132.72,0.061916351318359375
pinterest.com,151.101.64.84,0.09019088745117188
ebay.com,2.19.183.48,0.06163930892944336
